UDNF,LMSQKJQPC,高三,2,物生地,男
BTND,PHVCVOAQN,高三,20,物生地,女
FFST,TGOKPBHEK,高三,10,物生地,男
GBWD,KDSCRCGHM,高三,3,物生地,女
EFWT,RYVDULWBK,高三,18,物生地,女
DBBA,HKPXPDDZD,高三,6,物生地,女
YULF,MWFAIOLVE,高三,19,物生地,女
HFDB,DQZNMECEU,高三,5,物生地,男
FNCU,HELTDBAIV,高三,2,物生地,男
DMAJ,WNKNSAHWR,高三,16,物生地,男
YCVP,VDLELMPFJ,高三,16,物生地,女
FXVP,WKSETNXBK,高三,20,物生地,女
QOCB,CTYJSTUZG,高三,15,物生地,女
FVSU,YKTOZLULT,高三,17,物生地,女
WYEG,RRUIKDIMI,高三,17,物生地,女
NOMJ,QDTIRHFKR,高三,17,物生地,男
SWYO,OSQPVYJZC,高三,10,物生地,女
TCAV,VTMPDPRTS,高三,13,物生地,女
EMFY,OHGZUOKKT,高三,15,物生地,女
QHHV,AYQIINAGM,高三,7,物生地,男
ZNNG,XHKLOREXX,高三,17,物生地,女
POZV,ZFLTRCHCJ,高三,13,物生地,男
DJLD,ZOVKNZEOP,高三,15,物生地,男
LKJC,SZASEDRFU,高三,2,物生地,男
MHTZ,XCKRDDRLU,高三,9,物生地,男
SXQM,QPFLRPEZY,高三,4,物生地,女
YQOH,YFDMERETT,高三,5,物生地,男
OYNQ,ZTWMIZMCE,高三,5,物生地,女
LAFT,SDZJFQWEI,高三,6,物生地,男
AUNH,DQKAVJYMT,高三,8,物生地,男
BJFK,IVTNMIYEE,高三,13,物生地,女
MLBK,NNBOPGGND,高三,11,物生地,女
SXNJ,YTIIBYMBT,高三,5,物生地,男
IJTN,OKODKDNIY,高三,10,物生地,女
FPDP,FYYRLTXRI,高三,3,物生地,男
VLWH,UZAFNFYGS,高三,11,物生地,女
IGTU,WITGSXYOR,高三,16,物生地,男
DJRC,VPANZFMVJ,高三,13,物生地,女
BFFO,MJGNMDHKU,高三,15,物生地,男
VVYF,AWIPHQAZL,高三,16,物生地,女
PFKM,TCENJVKDY,高三,9,物生地,女
TZCD,YXJEKUQKX,高三,13,物生地,女
AOBK,QOAACWAYI,高三,2,物生地,女
ZMHX,XAPILBEKC,高三,16,物生地,男
IUQV,ZTQZVWXKA,高三,14,物生地,女
WUBP,LUHGTVMZX,高三,5,物生地,男
CYJM,BVBXGWLIM,高三,12,物生地,女
ZNIE,CTIFESMJD,高三,15,物生地,男
QXRW,TBIEKKUQE,高三,6,物生地,女
IVTR,PIBJEIKSZ,高三,9,物生地,女
NEVH,LUOOGLYDB,高三,16,物生地,男
CHWN,PBRYGBCZH,高三,14,物生地,女
LXSW,ZUEBNRLGI,高三,14,物生地,男
NKBD,NMCXDBEUD,高三,9,物生地,女
NUUF,FFEARWXRA,高三,5,物生地,女
MLAO,DPYEOBWJH,高三,10,物生地,女
CLTT,FTAGKJZOH,高三,6,物生地,男
XUGF,UGMLWFBKB,高三,14,物生地,女
LHRJ,HGYEBSKIP,高三,16,物生地,女
ZTDO,JBQAEJVVR,高三,20,物生地,女
PPVZ,VFGLOXWED,高三,12,物生地,女
PDZC,DRUVHYZLX,高三,20,物生地,女
IEEK,WSAWUGOFS,高三,18,物生地,男
BSII,LETSRSCPX,高三,19,物生地,男
WWSQ,LXHHAXQSM,高三,11,物生地,男
LZIM,QUSBXPGHC,高三,13,物生地,男
OLLW,PPIXHPNPD,高三,6,物生地,女
CGTT,XXCYDIVJU,高三,2,物生地,女
GAPH,AANCVKSEL,高三,16,物生地,男
LNRV,AALZKNRZO,高三,19,物生地,男
PNTG,ZNWXVHRXS,高三,10,物生地,男
WNRJ,SUWAOZJBC,高三,10,物生地,男
WQMV,YSONHRURI,高三,19,物生地,女
RLWO,UEXVHMBLQ,高三,3,物生地,女
SBUV,ADSAMNWHP,高三,2,物生地,女
DGHC,VHOZXNKTM,高三,20,物生地,男
UWSR,YMDGDDOHN,高三,17,物生地,男
YGCU,FZIIMGUTI,高三,2,物生地,女
KIKQ,ZRDNREQNE,高三,19,物生地,男
PKEE,POSYWHGWR,高三,17,物生地,女
MWFW,EITLGFXIZ,高三,20,物生地,男
TGLD,QBJUCGSEI,高三,19,物生地,男
KPPV,XSKDTVNTJ,高三,12,物生地,女
IYTN,ZHGVJUACQ,高三,13,物生地,女
LEVA,WMJXIRVZJ,高三,2,物生地,男
KBZL,VOCOTPJXS,高三,2,物生地,女
CQSE,NAGNCEFAZ,高三,13,物生地,女
MVRU,BHIPWUYTH,高三,7,物生地,女
MABL,TTAMMRQBA,高三,16,物生地,男
WOGG,EERYBMRWX,高三,7,物生地,男
TLPH,TIRWSWOUT,高三,5,物生地,男
IJMP,KPZDETLJE,高三,12,物生地,女
GRVR,LDELXFBHP,高三,5,物生地,男
ZQOO,ORZVRAVXX,高三,16,物生地,男
QMZI,WQQTADZTZ,高三,20,物生地,女
MLXZ,CDHQIABRL,高三,7,物生地,女
BZRK,WSRSSQLPV,高三,6,物生地,女
EPOM,JNISGXGTK,高三,12,物生地,男
DQAR,FIGHBAIJU,高三,13,物生地,男
KJSO,UALHHQBCM,高三,15,物生地,女
WEVU,TASVBVATG,高三,2,物生地,男
MTQG,RAUROTNDK,高三,10,物生地,男
TLIR,YYESUYKPX,高三,18,物生地,男
MYAA,SMWIEHEZR,高三,3,物生地,男
GWGU,FZBAXPQZV,高三,3,物生地,女
EVOG,BIVJBNIIS,高三,4,物生地,男
ECDO,KKHIJHOCF,高三,6,物生地,女
FGJF,HHYDVLOYG,高三,10,物生地,男
NVRL,PNKZAYYMU,高三,6,物生地,女
BVHQ,VHBXFOINW,高三,13,物生地,男
VHRM,FAFNLYCBP,高三,18,物生地,女
OBFT,XYUAOXKJY,高三,10,物生地,女
VGVX,PPZXWMXQR,高三,19,物生地,女
WSXE,QJJVTIUPC,高三,10,物生地,男
CUOI,DJJDDXGUV,高三,3,物生地,女
MJSQ,BYEJFYUWA,高三,17,物生地,男
GXNF,BZOGTDDVY,高三,13,物生地,女
CVSN,QHTLFSJEQ,高三,13,物生地,男
IJPX,GHYVTYTTX,高三,5,物生地,女
OHHP,YSJRTKSRC,高三,18,物生地,男
IRUW,THJENNBWY,高三,17,物生地,女
TYEO,NCWHWJXNR,高三,7,物生地,女
NPYV,BIGORQDRD,高三,4,物生地,女
NCJL,EZZJRLCMW,高三,12,物生地,男
MNEH,YUUFVRISL,高三,8,物生地,男
BHQG,FUSMHQWWA,高三,16,物生地,男
MYXQ,NPAJSMXYD,高三,14,物生地,女
LXLW,MOCVLRMNL,高三,13,物生地,女
TOIK,CEMGOYGRS,高三,9,物生地,女
BCZG,OLSASHBJP,高三,19,物生地,男
RBZZ,IXNEAHWAB,高三,10,物生地,女
JCZN,RQWQHBCMQ,高三,9,物生地,女
GKFW,IPNRHNCZA,高三,11,物生地,女
NNWG,GBIWRZZHJ,高三,20,物生地,女
HGYB,GAMIYPUFI,高三,15,物生地,男
DZMC,YLWIQFZFI,高三,7,物生地,男
YFBS,SQKRITHEI,高三,7,物生地,男
FRCK,UQGFWRMEQ,高三,3,物生地,女
JYOB,LNJDTYWVU,高三,3,物生地,女
YYEV,HROVJVPCQ,高三,16,物生地,男
WSSD,HACHWCRMW,高三,2,物生地,男
JVMQ,ERFEZSTFL,高三,9,物生地,男
XLLM,ZLTTXJFSC,高三,3,物生地,女
BEIZ,FEHXAUTMY,高三,12,物生地,男
SQFQ,GTXKUYGBX,高三,3,物生地,女
HHXJ,EYFNVELAW,高三,11,物生地,女
KXMI,KGOKBGFDG,高三,9,物生地,男
ABLD,SWFUVOKGI,高三,9,物生地,女
YFPC,UBZMAIRDE,高三,2,物生地,男
NCJY,LLVFLMVDJ,高三,8,物生地,女
XMXO,ATOXTCINA,高三,12,物生地,男
LFNX,TYZJNYRJO,高三,4,物生地,女
QZPV,DJQQWXGNS,高三,15,物生地,男
RQGY,ICZCERHGV,高三,13,物生地,男
UUAH,YWGTKDSSM,高三,6,物生地,女
KUBZ,CVOWCUUJQ,高三,9,物生地,女
DRCS,JYLZWLVHK,高三,3,物生地,男
VCBW,YGCWTAGNR,高三,7,物生地,男
YIEU,BCOERLGIF,高三,4,物生地,女
XIOR,JKYBNCRBZ,高三,13,物生地,女
QFKF,DSQQBLQOZ,高三,8,物生地,女
TOYF,DUUREGSAK,高三,14,物生地,女
VDCI,PWCQTFVOD,高三,13,物生地,女
ZMGZ,YSOYKLJXK,高三,3,物生地,女
QJZM,NAKWPRZTZ,高三,8,物生地,女
SLON,MPSPOJFDE,高三,6,物生地,男
LUPV,HQXKPYJAZ,高三,6,物生地,男
XFOV,PNVNZLKNJ,高三,3,物生地,女
QCUR,SRAADOOXA,高三,15,物生地,女
ATSF,XTYVJYNOH,高三,20,物生地,男
BFOZ,HVGXUHYEG,高三,11,物生地,女
TGLO,IXMLAJHGW,高三,8,物生地,男
FHNE,SIZNOHVJR,高三,10,物生地,女
OREH,EACCZDRQG,高三,20,物生地,男
WWEC,JAJGFUNDH,高三,3,物生地,女
SCPT,ZUDNBDIPZ,高三,4,物生地,男
MOVP,QLICORUQN,高三,16,物生地,女
NSFH,LEARILAHZ,高三,3,物生地,女
MFFO,QDQAZBYVZ,高三,7,物生地,男
TBCV,DUSABOQEO,高三,5,物生地,女
VTQR,EKSRQECSO,高三,4,物生地,女
IIWU,CIBEYEBPM,高三,19,物生地,女
HWKR,EAFZDQBAJ,高三,20,物生地,男
AKTP,BHUUQNNAQ,高三,16,物生地,男
KIWP,AOYNWUGMN,高三,5,物生地,女
FMSH,RUILDNFQM,高三,20,物生地,男
LRXS,KUXZZGWYN,高三,20,物生地,女
HFWR,GJCYMPYTL,高三,3,物生地,女
PBUV,FCJXZVBFK,高三,17,物生地,女
FDUN,BCFMNPXMK,高三,15,物生地,女
KVDX,MCSVQTXFY,高三,9,物生地,男
RVYT,ULDHWCOGA,高三,7,物生地,男
LFOK,UVGKUEXRM,高三,7,物生地,女
VQQK,TVKLGGZHM,高三,17,物生地,男
GGPK,NDMUMOXFY,高三,9,物生地,男
PMSS,KYGTQDWWT,高三,12,物生地,女
NVQK,ZBUKBZURI,高三,11,物生地,男
PUMP,SAKBAYVDU,高三,8,物生地,女
QODG,QMXKIKQWM,高三,2,物生地,男
SNZG,OASKZGYJF,高三,15,物生地,女
VPSH,DUCKONTXY,高三,17,物生地,男
YTHM,GWGOJYTTR,高三,6,物生地,男
FLUW,EOAACWZQS,高三,16,物生地,女
RMGB,ERMKNVCNS,高三,7,物生地,男
ZPKR,JSMOVBVOW,高三,4,物生地,女
WBZC,IROUYQFVM,高三,5,物生地,女
CTXL,YDPKVLQOQ,高三,4,物生地,女
WUDV,AUPDFFXAO,高三,4,物生地,女
YYCR,ZCLZRAFRZ,高三,2,物生地,女
BPZM,BIFPHUHRG,高三,20,物生地,女
HAPI,HLZELONEU,高三,19,物生地,男
OVXE,EHVOMXRHQ,高三,2,物生地,男
NWBC,IOPURZDMO,高三,18,物生地,女
BIPA,TQFLIMDJS,高三,7,物生地,女
XNSC,VCTZIHTFD,高三,5,物生地,男
AEGL,ZIDDGLAXU,高三,15,物生地,女
HIUU,GARLYSROV,高三,8,物生地,男
BQVB,ZONTONOOU,高三,3,物生地,男
QUJR,NNKOXLBNN,高三,8,物生地,女
UIYV,OQWZQVEIW,高三,16,物生地,男
OFDK,INYOGTHAI,高三,14,物生地,男
VXDW,ZPAYUXRYU,高三,11,物生地,男
KKPV,NBZLRGSYE,高三,10,物生地,女
FWNU,UHWZRLOXO,高三,5,物生地,女
XHTR,CWZAAHJYY,高三,13,物生地,女
TWVE,GDSCWUGRY,高三,9,物生地,女
WSQR,MHRYISSFN,高三,4,物生地,男
TTWL,YJUSKOZPX,高三,15,物生地,女
ZSIF,GKGIGATEO,高三,8,物生地,女
FFKA,SSFDPQHBI,高三,4,物生地,女
QPAC,XHTIXNZHK,高三,20,物生地,男
ZKJH,SIKEBWOBG,高三,7,物生地,男
QCIF,BLKTMSVEK,高三,9,物生地,女
QXCR,MGBYQJXOK,高三,18,物生地,女
MUVS,FFTGZEGDZ,高三,12,物生地,女
XZYY,NNXKSKWZX,高三,18,物生地,女
BCUG,CYEAQLTEL,高三,16,物生地,女
XWJF,PFKUXSIWZ,高三,9,物生地,男
AZPA,VJCNEEPLZ,高三,17,物生地,女
QPVE,DNGERKNEJ,高三,16,物生地,女
TZIW,HYKFPTAAJ,高三,15,物生地,男
FLIJ,XAMGUUADF,高三,6,物生地,男
AVYS,ZZJHWSUTD,高三,13,物生地,女
JYIL,UHJCFJGTT,高三,9,物生地,男
SPJI,LYUKGSZRO,高三,2,物生地,女
WYIY,ARUTGKVFH,高三,18,物生地,男
FQCQ,BBBQMNJLV,高三,9,物生地,女
GMXC,EOXOJSJLJ,高三,8,物生地,女
IYCY,MYQGVSHLH,高三,8,物生地,女
SKWJ,GRMZGLEDG,高三,13,物生地,女
RROH,BXWZRLHQT,高三,17,物生地,男
PFUR,JBULCLXUO,高三,3,物生地,男
IKOO,GZROPSGWS,高三,14,物生地,女
SEKI,JFBLBUKZE,高三,13,物生地,女
YBWA,ZTMMBRCYP,高三,11,物生地,男
WYEG,RYVVWCEMP,高三,2,物生地,女
PBOM,DMLUIWXZQ,高三,7,物生地,男
ZBBM,MKRYXUJLU,高三,11,物生地,男
SMZN,OOLQPDJJF,高三,4,物生地,男
OEJP,IHTEDQDPP,高三,13,物生地,男
ANUL,UCMSZCWGC,高三,4,物生地,女
UELO,LJONQWFMW,高三,19,物生地,女
IFVJ,XEVYHFROZ,高三,12,物生地,女
JAQM,BTLQJWOLU,高三,11,物生地,男
XIOE,OJWKKZREB,高三,9,物生地,男
NHDY,AGYIBAESD,高三,12,物生地,女
RWIA,JMSMIPFLE,高三,10,物生地,女
FZCB,APNZJKDZL,高三,14,物生地,男
ZEHQ,RQEDHLTRC,高三,17,物生地,男
VYPH,NROFLPMCB,高三,6,物生地,男
HWIJ,ZATMXIYCO,高三,14,物生地,女
RSHD,PJDVOBYFI,高三,11,物生地,男
TRWR,NKBZYOXWM,高三,13,物生地,女
JWCD,VPDRICJZK,高三,5,物生地,男
DTGZ,YNJFLMCBD,高三,9,物生地,女
MMHM,RTSQSLTTV,高三,6,物生地,男
USPI,UEAPSBNVC,高三,13,物生地,男
ZLMB,WHGDLPOEA,高三,5,物生地,女
PQTO,ZAEHPALXU,高三,14,物生地,女
WZUS,HJFOOSPIV,高三,19,物生地,女
QGFW,JQINDHCFE,高三,18,物生地,男
EIDX,CVACFOUUT,高三,14,物生地,女
NTSE,TIUVAUNNB,高三,16,物生地,女
NOLR,KUDIBJLDO,高三,6,物生地,女
TXGD,SRLGRPQQL,高三,9,物生地,女
XOWM,BZQSUPEMJ,高三,4,物生地,男
JRYR,JQWJNIIVK,高三,18,物生地,男
VTQH,GUVBVMOPE,高三,18,物生地,女
LFON,RSZBMPYGK,高三,20,物生地,女
SLKZ,NBAIGJJAD,高三,10,物生地,女
JHFL,XWMCIYKJI,高三,10,物生地,女
AAXW,ZDMLJBCAY,高三,9,物生地,女
POLX,OWQPEZYWV,高三,13,物生地,女
BCVM,CATYZVYDI,高三,10,物生地,女
XJJC,KCSDAYBQY,高三,8,物生地,男
JCSV,PYBQJLNCO,高三,7,物生地,男
BLBR,BUIYRSVQM,高三,20,物生地,女
YFQH,CBPZQYBUW,高三,15,物生地,男
IDDN,JEEJAXMMZ,高三,19,物生地,女
TYMU,GPZZGVZAA,高三,8,物生地,男
VYUE,KUKGZCESP,高三,18,物生地,女
FOWD,SHAMQCOGM,高三,5,物生地,女
WPEQ,DRXRYZVAH,高三,13,物生地,女
CLAI,IAUGYVNHC,高三,2,物生地,男
EEJN,AENQEHHPW,高三,12,物生地,男
LNTN,HXVKIOGWK,高三,18,物生地,男
OMOG,TWXAMSDVE,高三,4,物生地,男
TTEQ,LFSVVXZAI,高三,6,物生地,男
QPEM,NOFDOGALV,高三,4,物生地,男
YEIQ,CWGAKWTFM,高三,12,物生地,女
HFXK,AFOAGMSOZ,高三,16,物生地,男
DGJT,JPHJFVUKW,高三,14,物生地,男
NOEP,UXHZQRBNR,高三,18,物生地,女
RFOV,IPZACMTXQ,高三,6,物生地,女
QTBM,ISMUGGIIA,高三,7,物生地,男
PXOL,VUHSJSZLY,高三,20,物生地,男
BAPG,BFUVEGCKI,高三,14,物生地,男
LQWR,JVKCMIAFH,高三,19,物生地,女
ISNP,AMKEMZMAB,高三,11,物生地,女
JIHL,OKYEJKUKY,高三,15,物生地,男
YKGO,OVDDTHYAC,高三,7,物生地,女
AYUX,VIRUJNFYW,高三,11,物生地,男
NIUW,THHQKGGNE,高三,12,物生地,男
GULR,KATFAOCRM,高三,9,物生地,男
JHQY,ZSWRNEZTP,高三,13,物生地,男
DDPT,TIDKBXXWL,高三,2,物生地,女
ZECB,NVTZVOLKG,高三,4,物生地,男
PSFQ,DPISHCKER,高三,13,物生地,男
TDJJ,HULQDWMYM,高三,16,物生地,女
YPXK,VWDLOYEEC,高三,5,物生地,女
BIHL,HRGFUCYCM,高三,4,物生地,女
HOJK,WGEDIQYJH,高三,15,物生地,女
NOOV,YCZDFFBGM,高三,11,物生地,女
BIMI,LDLPQLNUG,高三,18,物生地,女
UHZJ,AMHCCEMPN,高三,7,物生地,女
